1.013514,"2003-07"
1.127396,"2003-08"
1.014656,"2003-09"
1.128668,"2003-10"
1.245753,"2003-11"
1.122334,"2003-12"
1.122334,"2004-01"
0.78125,"2004-02"
1.003345,"2004-03"
1.677852,"2004-04"
2.130045,"2004-05"
1.787709,"2004-06"
1.783723,"2004-07"
1.895206,"2004-08"
1.785714,"2004-09"
1.897321,"2004-10"
1.901566,"2004-11"
2.219756,"2004-12"
1.442841,"2005-01"
1.66113,"2005-02"
1.766004,"2005-03"
1.210121,"2005-04"
1.207464,"2005-05"
1.317234,"2005-06"
1.533406,"2005-07"
1.531729,"2005-08"
1.864035,"2005-09"
1.861993,"2005-10"
1.756312,"2005-11"
1.411509,"2005-12"
1.859956,"2006-01"
1.851852,"2006-02"
1.409978,"2006-03"
1.956522,"2006-04"
1.735358,"2006-05"
1.84182,"2006-06"
1.833873,"2006-07"
1.508621,"2006-08"
1.076426,"2006-09"
1.075269,"2006-10"
1.402373,"2006-11"
1.391863,"2006-12"
1.718582,"2007-01"
1.71123,"2007-02"
1.925134,"2007-03"
2.132196,"2007-04"
2.132196,"2007-05"
1.914894,"2007-06"
2.012712,"2007-07"
2.123142,"2007-08"
2.662407,"2007-09"
2.765957,"2007-10"
3.297872,"2007-11"
3.167899,"2007-12"
2.851109,"2008-01"
2.839117,"2008-02"
3.147954,"2008-03"
2.400835,"2008-04"
3.02714,"2008-05"
3.235908,"2008-06"
3.322949,"2008-07"
3.118503,"2008-08"
2.80083,"2008-09"
2.380952,"2008-10"
1.338826,"2008-11"
1.125896,"2008-12"
0.9240246,"2009-01"
1.124744,"2009-02"
0.4069176,"2009-03"
0.7135576,"2009-04"
0,"2009-05"
0.1011122,"2009-06"
-0.5025126,"2009-07"
0,"2009-08"
-0.2018164,"2009-09"
0,"2009-10"
0.4065041,"2009-11"
0.8097166,"2009-12"
0.7121058,"2010-01"
0.5055612,"2010-02"
1.215806,"2010-03"
1.214575,"2010-04"
1.215806,"2010-05"
0.9090909,"2010-06"
1.111111,"2010-07"
1.008065,"2010-08"
1.213347,"2010-09"
1.314459,"2010-10"
1.518219,"2010-11"
1.305221,"2010-12"
1.717172,"2011-01"
1.911469,"2011-02"
2.002002,"2011-03"
1.9,"2011-04"
2.002002,"2011-05"
2.102102,"2011-06"
2.097902,"2011-07"
2.095808,"2011-08"
2.397602,"2011-09"
2.295409,"2011-10"
2.392822,"2011-11"
1.982161,"2011-12"
2.085402,"2012-01"
2.171767,"2012-02"
2.158979,"2012-03"
1.962709,"2012-04"
1.962709,"2012-05"
1.666667,"2012-06"
1.8591,"2012-07"
2.150538,"2012-08"
2.04878,"2012-09"
2.04878,"2012-10"
1.94742,"2012-11"
2.040816,"2012-12"
1.653697,"2013-01"
1.545894,"2013-02"
1.440922,"2013-03"
1.154957,"2013-04"
1.539942,"2013-05"
1.832208,"2013-06"
1.92123,"2013-07"
1.531101,"2013-08"
1.434034,"2013-09"
1.24283,"2013-10"
1.337154,"2013-11"
1.428571,"2013-12"
1.339713,"2014-01"
1.236917,"2014-02"
1.041667,"2014-03"
1.332065,"2014-04"
0.8530806,"2014-05"
1.041667,"2014-06"
0.8482563,"2014-07"
0.8482563,"2014-08"
0.8482563,"2014-09"
0.7554296,"2014-10"
0.5655043,"2014-11"
0.1877934,"2014-12"
-0.2832861,"2015-01"
-0.04656311,"2015-02"
0.1747867,"2015-03"
0.8662329,"2015-04"
1.162551,"2015-05"
0.8781202,"2015-06"
0.7956734,"2015-07"
0.7956734,"2015-08"
0.5952844,"2015-09"
0.8781202,"2015-10"
0.1747867,"2015-11"
0.1747867,"2015-12"
0.5076142,"2016-01"
0.1008065,"2016-02"
0.3009027,"2016-03"
-0.0998004,"2016-04"
0.1992032,"2016-05"
0.2988048,"2016-06"
0.4970179,"2016-07"
0.3976143,"2016-08"
0.5976096,"2016-09"
0.7968128,"2016-10"
0.8024072,"2016-11"
1.504514,"2016-12"
1.616162,"2017-01"
1.913394,"2017-02"
1.4,"2017-03"
1.698302,"2017-04"
1.192843,"2017-05"
1.390268,"2017-06"
1.384768,"2017-07"
1.584158,"2017-08"
1.683168,"2017-09"
1.284585,"2017-10"
1.59204,"2017-11"
1.383399,"2017-12"
1.39165,"2018-01"
1.086957,"2018-02"
1.47929,"2018-03"
1.277014,"2018-04"
2.062868,"2018-05"
1.860921,"2018-06"
1.853659,"2018-07"
1.851852,"2018-08"
1.94742,"2018-09"
2.341463,"2018-10"
2.056807,"2018-11"
1.559454,"2018-12"
1.372549,"2019-01"
1.466276,"2019-02"
1.263363,"2019-03"
2.036857,"2019-04"
1.443696,"2019-05"
1.634615,"2019-06"
1.724138,"2019-07"
1.435407,"2019-08"
1.241643,"2019-09"
1.143947,"2019-10"
1.055662,"2019-11"
1.535509,"2019-12"
1.740812,"2020-01"
1.653403,"2020-02"
1.465503,"2020-03"
0.6012024,"2020-04"
0.4103083,"2020-05"
0.225048,"2020-06"
-1.040877,"2020-07"
-0.8541611,"2020-08"
-0.8541611,"2020-09"
-0.7489059,"2020-10"
-0.195072,"2020-11"
-0.5671077,"2020-12"
1.202405,"2021-01"
1.498502,"2021-02"
1.794616,"2021-03"
1.992032,"2021-04"
2.191235,"2021-05"
2.38806,"2021-06"
3.711133,"2021-07"
3.811434,"2021-08"
4.112337,"2021-09"
4.404405,"2021-10"
4.814443,"2021-11"
4.90982,"2021-12"
4.158416,"2022-01"
4.330709,"2022-02"
5.876592,"2022-03"
6.25,"2022-04"
7.017544,"2022-05"
6.705539,"2022-06"
6.673114,"2022-07"
6.956522,"2022-08"
8.574182,"2022-09"
8.820709,"2022-10"
8.803827,"2022-11"
8.118434,"2022-12"
8.65019,"2023-01"
8.679245,"2023-02"
7.400555,"2023-03"
7.169117,"2023-04"
