2.109939,"2003-07"
2.158273,"2003-08"
2.320442,"2003-09"
2.040816,"2003-10"
1.76503,"2003-11"
1.879491,"2003-12"
1.926252,"2004-01"
1.693064,"2004-02"
1.737242,"2004-03"
2.285093,"2004-04"
3.051771,"2004-05"
3.266195,"2004-06"
2.990756,"2004-07"
2.654388,"2004-08"
2.537797,"2004-09"
3.189189,"2004-10"
3.523035,"2004-11"
3.255562,"2004-12"
2.969762,"2005-01"
3.007519,"2005-02"
3.148346,"2005-03"
3.510638,"2005-04"
2.80275,"2005-05"
2.530311,"2005-06"
3.167899,"2005-07"
3.641161,"2005-08"
4.686677,"2005-09"
4.347826,"2005-10"
3.455497,"2005-11"
3.415659,"2005-12"
3.985317,"2006-01"
3.597497,"2006-02"
3.362649,"2006-03"
3.545735,"2006-04"
4.166667,"2006-05"
4.318766,"2006-06"
4.145343,"2006-07"
3.818737,"2006-08"
2.062374,"2006-09"
1.305221,"2006-10"
1.973684,"2006-11"
2.54065,"2006-12"
2.075643,"2007-01"
2.415199,"2007-02"
2.778779,"2007-03"
2.573697,"2007-04"
2.690864,"2007-05"
2.687038,"2007-06"
2.358231,"2007-07"
1.970083,"2007-08"
2.755052,"2007-09"
3.536175,"2007-10"
4.306203,"2007-11"
4.081269,"2007-12"
4.280294,"2008-01"
4.026556,"2008-02"
3.981456,"2008-03"
3.93689,"2008-04"
4.175543,"2008-05"
5.02179,"2008-06"
5.600123,"2008-07"
5.371855,"2008-08"
4.936927,"2008-09"
3.655186,"2008-10"
1.069575,"2008-11"
0.0914129,"2008-12"
0.0298465,"2009-01"
0.2361911,"2009-02"
-0.3835562,"2009-03"
-0.7368857,"2009-04"
-1.281436,"2009-05"
-1.426776,"2009-06"
-2.097161,"2009-07"
-1.484349,"2009-08"
-1.286206,"2009-09"
-0.1828483,"2009-10"
1.838296,"2009-11"
2.721331,"2009-12"
2.625709,"2010-01"
2.143332,"2010-02"
2.313959,"2010-03"
2.236447,"2010-04"
2.020986,"2010-05"
1.053349,"2010-06"
1.235193,"2010-07"
1.148105,"2010-08"
1.143683,"2010-09"
1.172188,"2010-10"
1.143161,"2010-11"
1.495723,"2010-12"
1.631847,"2011-01"
2.107585,"2011-02"
2.681603,"2011-03"
3.163631,"2011-04"
3.568646,"2011-05"
3.558828,"2011-06"
3.628716,"2011-07"
3.771208,"2011-08"
3.868357,"2011-09"
3.5252,"2011-10"
3.394378,"2011-11"
2.962419,"2011-12"
2.925217,"2012-01"
2.871099,"2012-02"
2.651398,"2012-03"
2.30274,"2012-04"
1.704254,"2012-05"
1.663994,"2012-06"
1.408451,"2012-07"
1.692379,"2012-08"
1.991282,"2012-09"
2.162344,"2012-10"
1.764134,"2012-11"
1.741022,"2012-12"
1.594865,"2013-01"
1.977924,"2013-02"
1.473896,"2013-03"
1.063085,"2013-04"
1.361965,"2013-05"
1.754417,"2013-06"
1.960682,"2013-07"
1.518368,"2013-08"
1.184925,"2013-09"
0.9636127,"2013-10"
1.237072,"2013-11"
1.501736,"2013-12"
1.578947,"2014-01"
1.126349,"2014-02"
1.512203,"2014-03"
1.952858,"2014-04"
2.127111,"2014-05"
2.072341,"2014-06"
1.992329,"2014-07"
1.699611,"2014-08"
1.657919,"2014-09"
1.66434,"2014-10"
1.322355,"2014-11"
0.7564933,"2014-12"
-0.08934832,"2015-01"
-0.0251298,"2015-02"
-0.07363739,"2015-03"
-0.1995174,"2015-04"
-0.03993275,"2015-05"
