5.588734,"1971-01"
5.609845,"1971-02"
5.471618,"1971-03"
5.429007,"1971-04"
5.729899,"1971-05"
5.926006,"1971-06"
5.933069,"1971-07"
6.136481,"1971-08"
6.066261,"1971-09"
5.807428,"1971-10"
5.50046,"1971-11"
5.405163,"1971-12"
5.13583,"1972-01"
5.251813,"1972-02"
5.298639,"1972-03"
5.089018,"1972-04"
5.00299,"1972-05"
4.843372,"1972-06"
4.939338,"1972-07"
5.067142,"1972-08"
5.14301,"1972-09"
5.309865,"1972-10"
5.452878,"1972-11"
5.458482,"1972-12"
5.789921,"1973-01"
5.971934,"1973-02"
6.480076,"1973-03"
7.095246,"1973-04"
7.682633,"1973-05"
8.030015,"1973-06"
8.06566,"1973-07"
8.793844,"1973-08"
9.142616,"1973-09"
9.642364,"1973-10"
10.26346,"1973-11"
11.11823,"1973-12"
12.13956,"1974-01"
13.05034,"1974-02"
13.39526,"1974-03"
13.56229,"1974-04"
13.73549,"1974-05"
13.84191,"1974-06"
14.47258,"1974-07"
14.38592,"1974-08"
14.83302,"1974-09"
15.13125,"1974-10"
15.37552,"1974-11"
14.83032,"1974-12"
14.23024,"1975-01"
13.46027,"1975-02"
12.84352,"1975-03"
12.70239,"1975-04"
12.54605,"1975-05"
12.51402,"1975-06"
12.16369,"1975-07"
11.38016,"1975-08"
10.99289,"1975-09"
10.46927,"1975-10"
9.955779,"1975-11"
9.749259,"1975-12"
9.660153,"1976-01"
9.566589,"1976-02"
9.493385,"1976-03"
9.385316,"1976-04"
9.246105,"1976-05"
8.902776,"1976-06"
8.652491,"1976-07"
8.866066,"1976-08"
8.984708,"1976-09"
9.326488,"1976-10"
9.439611,"1976-11"
9.589065,"1976-12"
9.665841,"1977-01"
9.962952,"1977-02"
10.24126,"1977-03"
10.45587,"1977-04"
10.35908,"1977-05"
10.59215,"1977-06"
10.61042,"1977-07"
10.65412,"1977-08"
10.41591,"1977-09"
9.947388,"1977-10"
9.71158,"1977-11"
9.49099,"1977-12"
9.29386,"1978-01"
9.040151,"1978-02"
8.953321,"1978-03"
8.747267,"1978-04"
8.920935,"1978-05"
9.076011,"1978-06"
9.305664,"1978-07"
9.248227,"1978-08"
9.240071,"1978-09"
9.399398,"1978-10"
9.345234,"1978-11"
9.341112,"1978-12"
9.595764,"1979-01"
9.736316,"1979-02"
9.939617,"1979-03"
10.18584,"1979-04"
10.43598,"1979-05"
10.76469,"1979-06"
11.41949,"1979-07"
11.66334,"1979-08"
12.08536,"1979-09"
12.40545,"1979-10"
12.87681,"1979-11"
13.54442,"1979-12"
14.43676,"1980-01"
15.19958,"1980-02"
15.46781,"1980-03"
15.7069,"1980-04"
15.56096,"1980-05"
15.42401,"1980-06"
14.53083,"1980-07"
14.53956,"1980-08"
14.33994,"1980-09"
14.16765,"1980-10"
14.1824,"1980-11"
13.98188,"1980-12"
13.31449,"1981-01"
12.64183,"1981-02"
12.30375,"1981-03"
11.86657,"1981-04"
11.7654,"1981-05"
11.61987,"1981-06"
11.99191,"1981-07"
11.95865,"1981-08"
12.06314,"1981-09"
11.82786,"1981-10"
11.55184,"1981-11"
11.21029,"1981-12"
10.88938,"1982-01"
10.54025,"1982-02"
10.15012,"1982-03"
10.15974,"1982-04"
10.408,"1982-05"
10.73373,"1982-06"
10.50494,"1982-07"
10.93444,"1982-08"
10.72935,"1982-09"
10.91252,"1982-10"
10.81023,"1982-11"
11.295,"1982-12"
11.39977,"1983-01"
11.31828,"1983-02"
11.38586,"1983-03"
11.45126,"1983-04"
11.12129,"1983-05"
10.43834,"1983-06"
10.401,"1983-07"
9.899495,"1983-08"
9.851632,"1983-09"
9.755004,"1983-10"
9.99358,"1983-11"
9.561025,"1983-12"
9.387953,"1984-01"
9.613504,"1984-02"
9.58867,"1984-03"
9.296986,"1984-04"
9.083174,"1984-05"
9.135316,"1984-06"
8.919903,"1984-07"
8.708983,"1984-08"
8.565281,"1984-09"
8.452626,"1984-10"
8.09313,"1984-11"
7.913376,"1984-12"
7.904865,"1985-01"
7.831882,"1985-02"
8.001297,"1985-03"
7.959978,"1985-04"
7.829865,"1985-05"
7.558223,"1985-06"
7.439315,"1985-07"
7.367929,"1985-08"
7.252021,"1985-09"
7.311734,"1985-10"
7.474206,"1985-11"
7.762022,"1985-12"
7.733654,"1986-01"
7.186459,"1986-02"
6.531159,"1986-03"
6.15455,"1986-04"
6.22996,"1986-05"
6.586318,"1986-06"
6.537592,"1986-07"
6.785463,"1986-08"
7.021212,"1986-09"
